/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 11:18:14,641 - Calc 4255
2025-06-23 11:18:14,729 - Calc 4256
2025-06-23 11:18:14,998 - Calc 4257
2025-06-23 11:18:16,403 - Calc 4258
2025-06-23 11:18:16,508 - Calc 4259
2025-06-23 11:18:16,908 - Calc 4260
2025-06-23 11:18:17,545 - Calc 4261
2025-06-23 11:18:18,460 - Calc 4262
2025-06-23 11:18:19,921 - Calc 4263
2025-06-23 11:18:21,417 - Calc 4264
2025-06-23 11:18:22,774 - Calc 4265
2025-06-23 11:18:22,915 - Calc 4266
2025-06-23 11:18:23,021 - Calc 4267
2025-06-23 11:18:23,585 - Calc 4268
2025-06-23 11:18:23,616 - Calc 4269
2025-06-23 11:18:24,646 - Calc 4270
2025-06-23 11:18:26,719 - Calc 4271
2025-06-23 11:18:27,926 - Calc 4272
2025-06-23 11:18:28,122 - Calc 4273
2025-06-23 11:18:28,502 - Calc 4274
2025-06-23 11:18:28,897 - Calc 4275
2025-06-23 11:18:28,925 - Calc 4276
2025-06-23 11:18:30,219 - Calc 4277
2025-06-23 11:18:31,047 - Calc 4278
2025-06-23 11:18:31,620 - Calc 4279
2025-06-23 11:18:34,186 - Calc 4280
2025-06-23 11:18:35,901 - Calc 4281
2025-06-23 11:18:36,182 - Calc 4282
2025-06-23 11:18:36,534 - Calc 4283
2025-06-23 11:18:36,645 - Calc 4284
2025-06-23 11:18:37,667 - Calc 4285
2025-06-23 11:18:38,472 - Calc 4286
2025-06-23 11:18:38,554 - Calc 4287
2025-06-23 11:18:40,004 - Calc 4288
2025-06-23 11:18:41,299 - Calc 4289
2025-06-23 11:18:41,938 - Calc 4290
2025-06-23 11:18:42,215 - Calc 4291
2025-06-23 11:18:42,642 - Calc 4292
2025-06-23 11:18:43,307 - Calc 4293
2025-06-23 11:18:43,721 - Calc 4294
2025-06-23 11:18:45,496 - Calc 4295
2025-06-23 11:18:45,648 - Calc 4296
2025-06-23 11:18:45,730 - Calc 4297
2025-06-23 11:18:47,119 - Calc 4298
2025-06-23 11:18:47,134 - Calc 4299
2025-06-23 11:18:48,316 - Calc 4300
2025-06-23 11:18:49,289 - Calc 4301
2025-06-23 11:18:49,984 - Calc 4302
2025-06-23 11:18:50,902 - Calc 4303
2025-06-23 11:18:51,931 - Calc 4304
2025-06-23 11:18:53,362 - Calc 4305
2025-06-23 11:18:55,204 - Calc 4306
2025-06-23 11:18:56,041 - Calc 4307
2025-06-23 11:18:56,347 - Calc 4308
2025-06-23 11:18:56,560 - Calc 4309
2025-06-23 11:18:58,132 - Calc 4310
2025-06-23 11:18:58,773 - Calc 4311
2025-06-23 11:18:59,045 - Calc 4312
2025-06-23 11:18:59,735 - Calc 4313
2025-06-23 11:18:59,906 - Calc 4314
2025-06-23 11:19:00,188 - Calc 4315
2025-06-23 11:19:00,618 - Calc 4316
2025-06-23 11:19:01,659 - Calc 4317
2025-06-23 11:19:01,950 - Calc 4318
2025-06-23 11:19:04,179 - Calc 4319
2025-06-23 11:19:04,493 - Calc 4320
2025-06-23 11:19:04,569 - Calc 4321
2025-06-23 11:19:05,248 - Calc 4322
2025-06-23 11:19:06,322 - Calc 4323
2025-06-23 11:19:06,457 - Calc 4324
2025-06-23 11:19:06,753 - Calc 4325
2025-06-23 11:19:08,536 - Calc 4326
2025-06-23 11:19:09,583 - Calc 4327
2025-06-23 11:19:09,742 - Calc 4328
2025-06-23 11:19:10,060 - Calc 4329
2025-06-23 11:19:10,576 - Calc 4330
2025-06-23 11:19:10,994 - Calc 4331
2025-06-23 11:19:14,778 - Calc 4332
2025-06-23 11:19:15,457 - Calc 4333
2025-06-23 11:19:17,064 - Calc 4334
2025-06-23 11:19:17,145 - Calc 4335
2025-06-23 11:19:20,790 - Calc 4336
2025-06-23 11:19:20,971 - Calc 4337
2025-06-23 11:19:23,208 - Calc 4338
2025-06-23 11:19:23,884 - Calc 4339
2025-06-23 11:19:24,762 - Calc 4340
2025-06-23 11:19:25,503 - Calc 4341
2025-06-23 11:19:27,514 - Calc 4342
2025-06-23 11:19:27,889 - Calc 4343
2025-06-23 11:19:28,220 - Calc 4344
2025-06-23 11:19:28,998 - Calc 4345
2025-06-23 11:19:29,843 - Calc 4346
2025-06-23 11:19:30,068 - Calc 4347
2025-06-23 11:19:30,729 - Calc 4348
2025-06-23 11:19:31,054 - Calc 4349
2025-06-23 11:19:31,315 - Calc 4350
2025-06-23 11:19:31,393 - Calc 4351
2025-06-23 11:19:31,882 - Calc 4352
2025-06-23 11:19:32,330 - Calc 4353
2025-06-23 11:19:32,550 - Calc 4354
2025-06-23 11:19:32,902 - Calc 4355
2025-06-23 11:19:33,404 - Calc 4356
2025-06-23 11:19:33,901 - Calc 4357
2025-06-23 11:19:34,766 - Calc 4358
2025-06-23 11:19:34,911 - Calc 4359
2025-06-23 11:19:35,231 - Calc 4360
2025-06-23 11:19:36,067 - Calc 4361
2025-06-23 11:19:36,344 - Calc 4362
2025-06-23 11:19:36,805 - Calc 4363
2025-06-23 11:19:37,389 - Calc 4364
2025-06-23 11:19:38,102 - Calc 4365
2025-06-23 11:19:38,740 - Calc 4366
2025-06-23 11:19:39,482 - Calc 4367
2025-06-23 11:19:41,201 - Calc 4368
2025-06-23 11:19:41,208 - Calc 4369
2025-06-23 11:19:41,787 - Calc 4370
2025-06-23 11:19:41,856 - Calc 4371
2025-06-23 11:19:42,624 - Calc 4372
2025-06-23 11:19:42,891 - Calc 4373
2025-06-23 11:19:44,298 - Calc 4374
2025-06-23 11:19:44,891 - Calc 4375
2025-06-23 11:19:45,309 - Calc 4376
2025-06-23 11:19:45,882 - Calc 4377
2025-06-23 11:19:46,826 - Calc 4378
2025-06-23 11:19:47,102 - Calc 4379
2025-06-23 11:19:47,802 - Calc 4380
2025-06-23 11:19:48,150 - Calc 4381
2025-06-23 11:19:48,453 - Calc 4382
2025-06-23 11:19:48,571 - Calc 4383
2025-06-23 11:19:49,777 - Calc 4384
2025-06-23 11:19:49,805 - Calc 4385
2025-06-23 11:19:50,036 - Calc 4386
2025-06-23 11:19:50,131 - Calc 4387
2025-06-23 11:19:50,942 - Calc 4388
2025-06-23 11:19:51,085 - Calc 4389
2025-06-23 11:19:52,411 - Calc 4390
2025-06-23 11:19:52,895 - Calc 4391
2025-06-23 11:19:53,603 - Calc 4392
2025-06-23 11:19:54,424 - Calc 4393
2025-06-23 11:19:55,368 - Calc 4394
2025-06-23 11:19:55,398 - Calc 4395
2025-06-23 11:19:56,273 - Calc 4396
2025-06-23 11:19:56,506 - Calc 4397
2025-06-23 11:19:56,901 - Calc 4398
2025-06-23 11:19:57,130 - Calc 4399
2025-06-23 11:19:57,446 - Calc 4400
2025-06-23 11:19:58,103 - Calc 4401
2025-06-23 11:19:58,464 - Calc 4402
2025-06-23 11:19:59,731 - Calc 4403
2025-06-23 11:19:59,882 - Calc 4404
2025-06-23 11:20:00,044 - Calc 4405
2025-06-23 11:20:00,226 - Calc 4406
2025-06-23 11:20:00,566 - Calc 4407
2025-06-23 11:20:00,589 - Calc 4408
2025-06-23 11:20:01,203 - Calc 4409
2025-06-23 11:20:01,767 - Calc 4410
2025-06-23 11:20:03,019 - Calc 4411
2025-06-23 11:20:03,067 - Calc 4412
2025-06-23 11:20:03,122 - Calc 4413
2025-06-23 11:20:03,896 - Calc 4414
2025-06-23 11:20:05,151 - Calc 4415
2025-06-23 11:20:06,241 - Calc 4416
2025-06-23 11:20:08,173 - Calc 4417
2025-06-23 11:20:08,433 - Calc 4418
2025-06-23 11:20:08,488 - Calc 4419
2025-06-23 11:20:09,160 - Calc 4420
2025-06-23 11:20:09,495 - Calc 4421
2025-06-23 11:20:09,934 - Calc 4422
2025-06-23 11:20:10,323 - Calc 4423
2025-06-23 11:20:10,479 - Calc 4424
2025-06-23 11:20:10,790 - Calc 4425
2025-06-23 11:20:10,800 - Calc 4426
2025-06-23 11:20:10,819 - Calc 4427
2025-06-23 11:20:11,034 - Calc 4428
2025-06-23 11:20:11,101 - Calc 4429
2025-06-23 11:20:11,212 - Calc 4430
2025-06-23 11:20:11,852 - Calc 4431
2025-06-23 11:20:12,150 - Calc 4432
2025-06-23 11:20:12,360 - Calc 4433
2025-06-23 11:20:12,372 - Calc 4434
2025-06-23 11:20:12,993 - Calc 4435
2025-06-23 11:20:13,067 - Calc 4436
2025-06-23 11:20:13,271 - Calc 4437
2025-06-23 11:20:13,337 - Calc 4438
2025-06-23 11:20:13,835 - Calc 4439
2025-06-23 11:20:13,885 - Calc 4440
2025-06-23 11:20:14,115 - Calc 4441
2025-06-23 11:20:14,387 - Calc 4442
2025-06-23 11:20:14,536 - Calc 4443
2025-06-23 11:20:14,604 - Calc 4444
2025-06-23 11:20:14,608 - Calc 4445
2025-06-23 11:20:14,642 - Calc 4446
2025-06-23 11:20:14,813 - Calc 4447
2025-06-23 11:20:15,120 - Calc 4448
2025-06-23 11:20:15,257 - Calc 4449
2025-06-23 11:20:15,357 - Calc 4450
2025-06-23 11:20:15,451 - Calc 4451
2025-06-23 11:20:15,594 - Calc 4452
2025-06-23 11:20:15,619 - Calc 4453
2025-06-23 11:20:29,999 - Finished conversion!
... storing 'tau_type' as categorical
... storing 'sample' as categorical
